Extra_feature_col,RMSE Score,MAE Score,Best config
location_ft + link_ft + weather_ft,158.3861439752862,108.6505834194814,"{'input_feature_num': 20, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'nhid': 32, 'levels': 3, 'num_channels': None, 'kernel_size': 3, 'lr': 0.01, 'dropout': 0.2, 'selected_features': ['lat', 'long', '20223', 'GL1', '1255', '1405', '1404', '1403', 'GL2', '1271', '1253', '1401', 'GL3', '1283', '1258', '1256', 'rhum', 'sun', 'vis'], 'batch_size': 128}"
link_ft,161.3399717061113,110.49862070829714,"{'input_feature_num': 15, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'nhid': 32, 'levels': 3, 'num_channels': None, 'kernel_size': 3, 'lr': 0.01, 'dropout': 0.2, 'selected_features': ['20223', 'GL1', '1255', '1405', '1404', '1403', 'GL2', '1271', '1253', '1401', 'GL3', '1283', '1258', '1256'], 'batch_size': 128}"
None,280.90474717468857,192.79082533224496,"{'input_feature_num': 1, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'nhid': 32, 'levels': 3, 'num_channels': None, 'kernel_size': 3, 'lr': 0.01, 'dropout': 0.2, 'selected_features': [], 'batch_size': 128}"
weather_ft,352.45810524675363,218.3745537098963,"{'input_feature_num': 4, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'nhid': 32, 'levels': 3, 'num_channels': None, 'kernel_size': 3, 'lr': 0.01, 'dropout': 0.2, 'selected_features': ['rhum', 'sun', 'vis'], 'batch_size': 128}"
location_ft + weather_ft,381.43185487142927,231.45720980551087,"{'input_feature_num': 6, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'nhid': 32, 'levels': 3, 'num_channels': None, 'kernel_size': 3, 'lr': 0.01, 'dropout': 0.2, 'selected_features': ['lat', 'long', 'rhum', 'sun', 'vis'], 'batch_size': 128}"
link_ft + weather_ft,432.5733586398726,271.10248349539586,"{'input_feature_num': 18, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'nhid': 32, 'levels': 3, 'num_channels': None, 'kernel_size': 3, 'lr': 0.01, 'dropout': 0.2, 'selected_features': ['20223', 'GL1', '1255', '1405', '1404', '1403', 'GL2', '1271', '1253', '1401', 'GL3', '1283', '1258', '1256', 'rhum', 'sun', 'vis'], 'batch_size': 128}"
location_ft + link_ft,436.9568806105499,271.32187391192394,"{'input_feature_num': 17, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'nhid': 32, 'levels': 3, 'num_channels': None, 'kernel_size': 3, 'lr': 0.01, 'dropout': 0.2, 'selected_features': ['lat', 'long', '20223', 'GL1', '1255', '1405', '1404', '1403', 'GL2', '1271', '1253', '1401', 'GL3', '1283', '1258', '1256'], 'batch_size': 128}"
location_ft,953.8261346618278,824.8489946680606,"{'input_feature_num': 3, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'nhid': 32, 'levels': 3, 'num_channels': None, 'kernel_size': 3, 'lr': 0.01, 'dropout': 0.2, 'selected_features': ['lat', 'long'], 'batch_size': 128}"
